7.358475082620e+06	1.699877010268e+09	-1.203663039061e+09	3.266253747587e+10	4.371851128818e-01
7.459961200516e+06	1.647868119314e+09	-1.208106271214e+09	3.226605932596e+10	4.388928162059e-01
7.562846987775e+06	1.597626404063e+09	-1.212437886289e+09	3.187295237459e+10	4.405741595760e-01
7.667151748261e+06	1.549077074235e+09	-1.216665094630e+09	3.148315876017e+10	4.422282564249e-01
7.772895052073e+06	1.502129715371e+09	-1.220803800231e+09	3.109665610956e+10	4.438544874546e-01
7.880096739215e+06	1.456683463376e+09	-1.224880877927e+09	3.071341014820e+10	4.454523975916e-01
7.988776923320e+06	1.412642862048e+09	-1.228929288252e+09	3.033338486596e+10	4.470215229049e-01
8.098955995422e+06	1.369937552653e+09	-1.232982197758e+09	2.995649181900e+10	4.485612301381e-01
8.210654627783e+06	1.328530076232e+09	-1.237067366745e+09	2.958256595100e+10	4.500706716862e-01
8.323893777771e+06	1.288406630957e+09	-1.241207805216e+09	2.921134889086e+10	4.515489118965e-01
8.438694691792e+06	1.249550250283e+09	-1.245423054690e+09	2.884258599718e+10	4.529951779618e-01
8.555078909279e+06	1.211911943706e+09	-1.249733022232e+09	2.847613865965e+10	4.544090793102e-01
8.673068266727e+06	1.175398229163e+09	-1.254149486131e+09	2.811209749845e+10	4.557906251350e-01
8.792684901799e+06	1.139880332561e+09	-1.258691021487e+09	2.775070474090e+10	4.571399732385e-01
8.913951257471e+06	1.105272380678e+09	-1.263289801780e+09	2.739249788458e+10	4.584569728627e-01
9.036890086247e+06	1.071461127418e+09	-1.268110848461e+09	2.703681946780e+10	4.597405517530e-01
9.161524454430e+06	1.038875518449e+09	-1.272204793406e+09	2.668580540015e+10	4.609869024056e-01
9.287877746444e+06	1.007240473502e+09	-1.280676403834e+09	2.632925014687e+10	4.621840142775e-01
9.415973669227e+06	9.792556902027e+08	-1.229459815077e+09	2.596273682914e+10	4.632762122867e-01
9.545836256676e+06	4.614246959477e+08	-3.464355738644e+09	1.960941458008e+10	4.640694322373e-01
9.677489874156e+06	2.289355772780e+08	-5.195694600229e+09	1.214522147943e+10	4.641532700032e-01
9.810959223075e+06	2.257001132732e+08	-5.132560816967e+09	1.206243075070e+10	4.641604092531e-01
9.946269345514e+06	2.209083143498e+08	-5.097602747188e+09	1.194030787038e+10	4.641703024900e-01
1.008344562893e+07	2.166608651599e+08	-5.057962645255e+09	1.183106962067e+10	4.641785986952e-01
1.022251381091e+07	2.124027244803e+08	-5.019726926076e+09	1.172143835364e+10	4.641864939034e-01
1.036349998402e+07	2.082542749622e+08	-4.981419087780e+09	1.161415299090e+10	4.641937769922e-01
1.050643060067e+07	2.041852376451e+08	-4.943382645477e+09	1.150852142864e+10	4.642005477595e-01
1.065133247812e+07	2.002002255738e+08	-4.905539767055e+09	1.140461367938e+10	4.642068305610e-01
1.079823280346e+07	1.962959196768e+08	-4.867910637749e+09	1.130233779205e+10	4.642126633197e-01
1.094715913875e+07	1.924708798554e+08	-4.830492479915e+09	1.120164153581e+10	4.642180776241e-01
1.109813942617e+07	1.887232891229e+08	-4.793287749317e+09	1.110246634251e+10	4.642231034961e-01
1.125120199329e+07	1.850514786636e+08	-4.756297349287e+09	1.100476032599e+10	4.642277685564e-01
1.140637555835e+07	1.814537967815e+08	-4.719522433768e+09	1.090847199623e+10	4.642320984389e-01
1.156368923567e+07	1.779286472800e+08	-4.682963734051e+09	1.081355315440e+10	4.642361168922e-01
1.172317254109e+07	1.744744727602e+08	-4.646621876950e+09	1.071995798173e+10	4.642398459436e-01
1.188485539757e+07	1.710897512881e+08	-4.610497465197e+09	1.062764355215e+10	4.642433060294e-01
1.204876814070e+07	1.677729964902e+08	-4.574591045941e+09	1.053656702208e+10	4.642465161193e-01
1.221494152449e+07	1.645227630684e+08	-4.538902937733e+09	1.044669057144e+10	4.642494938245e-01
1.238340672709e+07	1.613376371232e+08	-4.503433464854e+09	1.035797544844e+10	4.642522555082e-01
1.255419535666e+07	1.582162465801e+08	-4.468182643607e+09	1.027038605309e+10	4.642548163710e-01
1.272733945727e+07	1.551572509668e+08	-4.433150437364e+09	1.018388842871e+10	4.642571905436e-01
1.290287151496e+07	1.521593382007e+08	-4.398336827089e+09	1.009845094143e+10	4.642593911647e-01
1.308082446378e+07	1.492212257679e+08	-4.363741757592e+09	1.001404120670e+10	4.642614304541e-01
1.326123169202e+07	1.463416644263e+08	-4.329365009440e+09	9.930631613234e+09	4.642633197769e-01
1.344412704844e+07	1.435194309652e+08	-4.295206386310e+09	9.848192696432e+09	4.642650697109e-01
1.362954484864e+07	1.407533375829e+08	-4.261265415159e+09	9.766698104974e+09	4.642666900967e-01
1.381751988149e+07	1.380422218070e+08	-4.227541621902e+09	9.686122480497e+09	4.642681900953e-01
1.400808741566e+07	1.353849443874e+08	-4.194034579169e+09	9.606442189495e+09	4.642695782344e-01
1.420128320623e+07	1.327803911717e+08	-4.160743832339e+09	9.527632519570e+09	4.642708624540e-01
1.439714350141e+07	1.302274755351e+08	-4.127668805830e+09	9.449673024202e+09	4.642720501447e-01
1.459570504933e+07	1.277251333680e+08	-4.094808939220e+09	9.372541287580e+09	4.642731481906e-01
1.479700510495e+07	1.252723297513e+08	-4.062163456014e+09	9.296217277200e+09	4.642741629997e-01
1.500108143703e+07	1.228680510111e+08	-4.029731596361e+09	9.220681758588e+09	4.642751005399e-01
1.520797233524e+07	1.205113031289e+08	-3.997512654845e+09	9.145916914287e+09	4.642759663681e-01
1.541771661732e+07	1.182011138679e+08	-3.965505896214e+09	9.071903865876e+09	4.642767656591e-01
1.563035363637e+07	1.159365340286e+08	-3.933710497003e+09	8.998627436353e+09	4.642775032301e-01
1.584592328825e+07	1.137166340214e+08	-3.902125642261e+09	8.926070513661e+09	4.642781835673e-01
1.606446601904e+07	1.115405088420e+08	-3.870750339055e+09	8.854217932742e+09	4.642788108458e-01
1.628602283265e+07	1.094072710177e+08	-3.839583639688e+09	8.783054895863e+09	4.642793889525e-01
1.651063529851e+07	1.073160503535e+08	-3.808624638643e+09	8.712568029642e+09	4.642799215044e-01
1.673834555935e+07	1.052659953747e+08	-3.777872408728e+09	8.642742821382e+09	4.642804118678e-01
1.696919633913e+07	1.032562738715e+08	-3.747325966867e+09	8.573567815369e+09	4.642808631738e-01
1.720323095105e+07	1.012860707268e+08	-3.716984336240e+09	8.505029681539e+09	4.642812783356e-01
1.744049330567e+07	9.935459194139e+07	-3.686846384028e+09	8.437116746511e+09	4.642816600615e-01
1.768102791914e+07	9.746105870742e+07	-3.656911021968e+09	8.369817715805e+09	4.642820108697e-01
1.792487992160e+07	9.560470644645e+07	-3.627177231765e+09	8.303122131812e+09	4.642823331009e-01
1.817209506558e+07	9.378478703520e+07	-3.597643970303e+09	8.237018514937e+09	4.642826289298e-01
1.842271973462e+07	9.200056900952e+07	-3.568310148044e+09	8.171498127064e+09	4.642829003765e-01
1.867680095199e+07	9.025133598666e+07	-3.539174675042e+09	8.106550539304e+09	4.642831493170e-01
1.893438638947e+07	8.853638997587e+07	-3.510236317370e+09	8.042166804148e+09	4.642833774926e-01
1.919552437633e+07	8.685504611273e+07	-3.481493888117e+09	7.978338269829e+09	4.642835865194e-01
1.946026390838e+07	8.520663173160e+07	-3.452946274976e+09	7.915056935307e+09	4.642837778962e-01
1.972865465716e+07	8.359048811558e+07	-3.424592360379e+09	7.852313583639e+09	4.642839530132e-01
2.000074697927e+07	8.200597116152e+07	-3.396430982093e+09	7.790101522428e+09	4.642841131583e-01
2.027659192584e+07	8.045245012967e+07	-3.368460970955e+09	7.728412598318e+09	4.642842595253e-01
2.055624125204e+07	7.892931009473e+07	-3.340681035260e+09	7.667239789111e+09	4.642843932194e-01
2.083974742686e+07	7.743594742855e+07	-3.313089936077e+09	7.606576211985e+09	4.642845152636e-01
2.112716364293e+07	7.597176903334e+07	-3.285686511565e+09	7.546415507153e+09	4.642846266045e-01
2.141854382649e+07	7.453619413793e+07	-3.258469591227e+09	7.486750232659e+09	4.642847281174e-01
2.171394264752e+07	7.312865467995e+07	-3.231437967783e+09	7.427575194195e+09	4.642848206112e-01
2.201341552998e+07	7.174859378407e+07	-3.204590451782e+09	7.368883547781e+09	4.642849048333e-01
2.231701866224e+07	7.039546881662e+07	-3.177925723898e+09	7.310669614551e+09	4.642849814736e-01
2.262480900761e+07	6.906874713785e+07	-3.151442511326e+09	7.252927849528e+09	4.642850511689e-01
2.293684431500e+07	6.776790539414e+07	-3.125139611944e+09	7.195653246110e+09	4.642851145063e-01
2.325318312980e+07	6.649243094592e+07	-3.099015820933e+09	7.138839748202e+09	4.642851720273e-01
2.357388480482e+07	6.524182256445e+07	-3.073069887730e+09	7.082483460706e+09	4.642852242303e-01
2.389900951146e+07	6.401558835267e+07	-3.047300602060e+09	7.026578765150e+09	4.642852715746e-01
2.422861825099e+07	6.281324874734e+07	-3.021706641448e+09	6.971120859453e+09	4.642853144825e-01
2.456277286600e+07	6.163433353723e+07	-2.996286700591e+09	6.916105358442e+09	4.642853533424e-01
2.490153605198e+07	6.047838043479e+07	-2.971039552231e+09	6.861528245670e+09	4.642853885112e-01
2.524497136911e+07	5.934493619579e+07	-2.945963985813e+09	6.807384371251e+09	4.642854203168e-01
2.559314325417e+07	5.823355781492e+07	-2.921058738595e+09	6.753670551909e+09	4.642854490599e-01
2.594611703263e+07	5.714381014072e+07	-2.896322604626e+09	6.700381962148e+09	4.642854750165e-01
2.630395893093e+07	5.607526941117e+07	-2.871754246563e+09	6.647514716657e+09	4.642854984394e-01
2.666673608886e+07	5.502751965910e+07	-2.847352366071e+09	6.595064933365e+09	4.642855195601e-01
2.703451657222e+07	5.400015200014e+07	-2.823115733442e+09	6.543029135663e+09	4.642855385907e-01
2.740736938551e+07	5.299276535773e+07	-2.799043143585e+09	6.491402886994e+09	4.642855557249e-01
2.778536448497e+07	5.200496809901e+07	-2.775133321111e+09	6.440183549096e+09	4.642855711399e-01
2.816857279161e+07	5.103637520587e+07	-2.751385060206e+09	6.389367074327e+09	4.642855849975e-01
2.855706620461e+07	5.008661200198e+07	-2.727797016097e+09	6.338950286397e+09	4.642855974453e-01
2.895091761473e+07	4.915531084035e+07	-2.704367871996e+09	6.288930006892e+09	4.642856086180e-01
2.935020091803e+07	4.824211002319e+07	-2.681096391527e+09	6.239303184101e+09	4.642856186383e-01
2.975499102974e+07	4.734665445390e+07	-2.657981377529e+09	6.190066056677e+09	4.642856276178e-01
3.016536389827e+07	4.646859793062e+07	-2.635021535670e+09	6.141216364629e+09	4.642856356582e-01
3.058139651951e+07	4.560759953511e+07	-2.612215668110e+09	6.092750670709e+09	4.642856428518e-01
3.100316695126e+07	4.476332749396e+07	-2.589562446235e+09	6.044666120120e+09	4.642856492827e-01
3.143075432786e+07	4.393545642784e+07	-2.567060557306e+09	5.996959847252e+09	4.642856550268e-01
3.186423887506e+07	4.312366645376e+07	-2.544708749781e+09	5.949629173865e+09	4.642856601533e-01
3.230370192506e+07	4.232764326435e+07	-2.522505823598e+09	5.902671033862e+09	4.642856647248e-01
3.274922593177e+07	4.154708017872e+07	-2.500450501412e+09	5.856082994457e+09	4.642856687980e-01
3.320089448628e+07	4.078167526778e+07	-2.478541591873e+09	5.809862136852e+09	4.642856724240e-01
3.365879233254e+07	4.003113463539e+07	-2.456777784215e+09	5.764005842809e+09	4.642856756492e-01
3.412300538328e+07	3.929517050528e+07	-2.435157754041e+09	5.718511610536e+09	4.642856785155e-01
3.459362073611e+07	3.857350011473e+07	-2.413680224000e+09	5.673377214324e+09	4.642856810606e-01
3.507072668987e+07	3.786584553994e+07	-2.392343969633e+09	5.628600263992e+09	4.642856833186e-01
3.555441276118e+07	3.717193536471e+07	-2.371147708152e+09	5.584178388672e+09	4.642856853200e-01
3.604476970127e+07	3.649150235261e+07	-2.350090238480e+09	5.540109170108e+09	4.642856870924e-01
3.654188951297e+07	3.582428620954e+07	-2.329170257871e+09	5.496390252611e+09	4.642856886607e-01
3.704586546799e+07	3.517003251149e+07	-2.308386420893e+09	5.453019540869e+09	4.642856900472e-01
3.755679212443e+07	3.452849124940e+07	-2.287737426696e+09	5.409994984113e+09	4.642856912718e-01
3.807476534450e+07	3.389941655657e+07	-2.267222032360e+09	5.367314523252e+09	4.642856923524e-01
3.859988231252e+07	3.328256781357e+07	-2.246838974139e+09	5.324975629908e+09	4.642856933052e-01
3.913224155315e+07	3.267770935977e+07	-2.226586979577e+09	5.282976754528e+09	4.642856941444e-01
3.967194294987e+07	3.208461022691e+07	-2.206464778643e+09	5.241315463759e+09	4.642856948830e-01
4.021908776373e+07	3.150304539980e+07	-2.186471009708e+09	5.199989864892e+09	4.642856955324e-01
4.077377865235e+07	3.093279396788e+07	-2.166604338698e+09	5.158998058314e+09	4.642856961028e-01
4.133611968917e+07	3.037363879120e+07	-2.146863477327e+09	5.118338375095e+09	4.642856966034e-01
4.190621638299e+07	2.982536697540e+07	-2.127247145002e+09	5.078008551438e+09	4.642856970424e-01
4.248417569776e+07	2.928777084988e+07	-2.107753992591e+09	5.038007481099e+09	4.642856974269e-01
4.307010607262e+07	2.876064612573e+07	-2.088382727224e+09	4.998333143353e+09	4.642856977634e-01
4.366411744232e+07	2.824379406633e+07	-2.069131949261e+09	4.958983926685e+09	4.642856980577e-01
4.426632125776e+07	2.773701971677e+07	-2.050000273128e+09	4.919958123931e+09	4.642856983147e-01
4.487683050697e+07	2.724013184102e+07	-2.030986326445e+09	4.881254383538e+09	4.642856985391e-01
4.549575973626e+07	2.675294251385e+07	-2.012088775712e+09	4.842871085085e+09	4.642856987346e-01
4.612322507175e+07	2.627526859329e+07	-1.993306210417e+09	4.804806915445e+09	4.642856989050e-01
4.675934424112e+07	2.580692979020e+07	-1.974637282350e+09	4.767060370302e+09	4.642856990533e-01
4.740423659574e+07	2.534775071924e+07	-1.956080543859e+09	4.729630035695e+09	4.642856991822e-01
4.805802313302e+07	2.489755998005e+07	-1.937634510383e+09	4.692514631240e+09	4.642856992942e-01
4.872082651915e+07	2.445618935914e+07	-1.919297716113e+09	4.655712943217e+09	4.642856993913e-01
4.939277111211e+07	2.402347363284e+07	-1.901068725312e+09	4.619223884923e+09	4.642856994756e-01
5.007398298495e+07	2.359925134536e+07	-1.882946066142e+09	4.583045963147e+09	4.642856995486e-01
5.076458994953e+07	2.318336477433e+07	-1.864928227328e+09	4.547178589113e+09	4.642856996117e-01
5.146472158044e+07	2.277565944414e+07	-1.847013691116e+09	4.511620528995e+09	4.642856996663e-01
5.217450923932e+07	2.237598537021e+07	-1.829200826277e+09	4.476371051681e+09	4.642856997135e-01
5.289408609953e+07	2.198419563920e+07	-1.811487996535e+09	4.441429432084e+09	4.642856997542e-01
5.362358717110e+07	2.160014589781e+07	-1.793873598145e+09	4.406794921769e+09	4.642856997892e-01
5.436314932611e+07	2.122369487846e+07	-1.776356012738e+09	4.372466694982e+09	4.642856998195e-01
5.511291132432e+07	2.085470539746e+07	-1.758933518246e+09	4.338444438569e+09	4.642856998455e-01
5.587301383924e+07	2.049304257656e+07	-1.741604432587e+09	4.304727548481e+09	4.642856998678e-01
5.664359948451e+07	2.013857576731e+07	-1.724366945521e+09	4.271315666704e+09	4.642856998871e-01
5.742481284065e+07	1.979117764146e+07	-1.707219189329e+09	4.238208556173e+09	4.642856999036e-01
5.821680048220e+07	1.945072367174e+07	-1.690159277973e+09	4.205406087435e+09	4.642856999177e-01
5.901971100523e+07	1.911709197753e+07	-1.673185316548e+09	4.172908299018e+09	4.642856999298e-01
5.983369505520e+07	1.879016389463e+07	-1.656295347297e+09	4.140714919009e+09	4.642856999402e-01
6.065890535521e+07	1.846982425696e+07	-1.639487319326e+09	4.108826545339e+09	4.642856999491e-01
6.149549673470e+07	1.815596059114e+07	-1.622759154771e+09	4.077243268147e+09	4.642856999567e-01
6.234362615848e+07	1.784846457656e+07	-1.606108613048e+09	4.045965695796e+09	4.642856999631e-01
6.320345275616e+07	1.754723098015e+07	-1.589533380286e+09	4.014994573957e+09	4.642856999687e-01
6.407513785204e+07	1.725215745355e+07	-1.573031082916e+09	3.984330871060e+09	4.642856999734e-01
6.495884499533e+07	1.696314449345e+07	-1.556599287651e+09	3.953975695737e+09	4.642856999774e-01
6.585473999091e+07	1.668009616309e+07	-1.540235431092e+09	3.923930105427e+09	4.642856999808e-01
6.676299093037e+07	1.640291975632e+07	-1.523936846047e+09	3.894195784420e+09	4.642856999837e-01
6.768376822358e+07	1.613152620510e+07	-1.507700719061e+09	3.864774364363e+09	4.642856999862e-01
6.861724463064e+07	1.586583056621e+07	-1.491524039748e+09	3.835667941330e+09	4.642856999883e-01
6.956359529435e+07	1.560575139164e+07	-1.475403655066e+09	3.806878869104e+09	4.642856999901e-01
7.052299777300e+07	1.535121067571e+07	-1.459336270727e+09	3.778409834114e+09	4.642856999916e-01
7.149563207373e+07	1.510213405583e+07	-1.443318429414e+09	3.750263807906e+09	4.642856999929e-01
7.248168068628e+07	1.485845183990e+07	-1.427346409100e+09	3.722444147189e+09	4.642856999940e-01
7.348132861725e+07	1.462009826145e+07	-1.411416291928e+09	3.694954763582e+09	4.642856999949e-01
7.449476342481e+07	1.438701255761e+07	-1.395523857424e+09	3.667799917567e+09	4.642856999957e-01
7.552217525385e+07	1.415913941934e+07	-1.379664536492e+09	3.640984565006e+09	4.642856999964e-01
7.656375687172e+07	1.393642882021e+07	-1.363833426516e+09	3.614514272880e+09	4.642856999969e-01
7.761970370435e+07	1.371883630314e+07	-1.348025263293e+09	3.588395321266e+09	4.642856999974e-01
7.869021387294e+07	1.350632353044e+07	-1.332234368570e+09	3.562634794642e+09	4.642856999978e-01
7.977548823111e+07	1.329885951418e+07	-1.316454530789e+09	3.537240504384e+09	4.642856999982e-01
8.087573040261e+07	1.309642100614e+07	-1.300678971000e+09	3.512221631704e+09	4.642856999985e-01
8.199114681953e+07	1.289899328800e+07	-1.284900271312e+09	3.487588174857e+09	4.642856999987e-01
8.312194676098e+07	1.270657231786e+07	-1.269110169815e+09	3.463351783141e+09	4.642856999989e-01
8.426834239242e+07	1.251916538051e+07	-1.253299510527e+09	3.439525681157e+09	4.642856999991e-01
8.543054880543e+07	1.233679271906e+07	-1.237458099431e+09	3.416124986081e+09	4.642856999992e-01
8.660878405807e+07	1.215948960441e+07	-1.221574524820e+09	3.393167049761e+09	4.642856999994e-01
8.780326921581e+07	1.198730922802e+07	-1.205635905093e+09	3.370671806266e+09	4.642856999995e-01
8.901422839298e+07	1.182032691410e+07	-1.189627522325e+09	3.348662543593e+09	4.642856999996e-01
9.024188879487e+07	1.165864355590e+07	-1.173532588429e+09	3.327166409390e+09	4.642856999997e-01
9.148648076027e+07	1.150239322975e+07	-1.157331746930e+09	3.306215500785e+09	4.642856999997e-01
9.274823780478e+07	1.135175396659e+07	-1.141002870185e+09	3.285848538229e+09	4.642856999998e-01
9.402739666458e+07	1.120697070608e+07	-1.124522085134e+09	3.266114164133e+09	4.642856999998e-01
9.532419734084e+07	1.106842197088e+07	-1.107870572479e+09	3.247080430220e+09	4.642856999999e-01
9.663888314478e+07	1.093685320105e+07	-1.091066973634e+09	3.228867872320e+09	4.642856999999e-01
9.797170074327e+07	1.081425814118e+07	-1.074309105563e+09	3.211774947547e+09	4.642857000000e-01
9.932290020519e+07	1.070715070151e+07	-1.058551673054e+09	3.196745855219e+09	4.642857000000e-01
